Surt,capture_time,url,mime,status,digest,length,offset,filename,month,year
"com,ajc)/news/obituaries/zephir-stephana/u7bvavdrmbecnksjwcxhyh2wri",20211119070540,https://www.ajc.com/news/obituaries/zephir-stephana/U7BVAVDRMBECNKSJWCXHYH2WRI/,text/html,200,sha1:L3BDIRJRP52CIZGVUWGSS2THYGBQ37MW,52812,704243870,CC-NEWS-20211119061211-00481.warc.gz,11,2021
"org,condesan-ecoandes,keski)/superfeet-size-chart",20240429194143,https://keski.condesan-ecoandes.org/superfeet-size-chart/,text/html,200,sha1:CU6GMXOOUCCQD42FTPM6PWJ7DHED6SI2,10307,1027283179,CC-NEWS-20240429184219-03764.warc.gz,04,2024
"com,reuters,in)/article/poland-bourse-idinl5n0cj2dm20130327",20170403060324,http://in.reuters.com/article/poland-bourse-idINL5N0CJ2DM20130327,text/html,200,sha1:CHSMMKQDKF5GSOUUT76CSRZLGSI4SZBC,14422,477785400,CC-NEWS-20170403022506-00253.warc.gz,04,2017
"uk,co,thelincolnite)/2021/03/keeping-food-on-the-table-covid-infections-spiking-in-north-and-south-lincolnshire",20210316213618,https://thelincolnite.co.uk/2021/03/keeping-food-on-the-table-covid-infections-spiking-in-north-and-south-lincolnshire/,text/html,200,sha1:25LYDX3TDX6TSL7LC4FRNOBAKITC7U72,42201,464439233,CC-NEWS-20210316210608-00754.warc.gz,03,2021
"nl,waarmaarraar)/pages/re/101702/rapper_vlucht_zwemmend_voor_hoge_rekening.html",20170412155228,http://www.waarmaarraar.nl/pages/re/101702/Rapper_vlucht_zwemmend_voor_hoge_rekening.html,text/html,200,sha1:7TLTJAUXH3KWQZZJSGM2K5XCWZBGPPYA,5672,488984562,CC-NEWS-20170412141347-00295.warc.gz,04,2017
"net,realitateadeconstanta)/greva-de-avertisment-de-o-ora-declansata-de-sindicatele-afiliate-federatiei-solidaritatea-sanitara",20240403075221,https://realitateadeconstanta.net/greva-de-avertisment-de-o-ora-declansata-de-sindicatele-afiliate-federatiei-solidaritatea-sanitara/,text/html,200,sha1:U6SCJ6MAEGX3LIRJLGZMPTPAGOIPIDBR,32209,460188392,CC-NEWS-20240403072638-03269.warc.gz,04,2024
"com,wiltonbulletin)/weather/article/tx-corpus-christi-tx-zone-forecast-16054813.php",20210326091832,https://www.wiltonbulletin.com/weather/article/TX-Corpus-Christi-TX-Zone-Forecast-16054813.php,text/html,200,sha1:WSE2FWVLZCATXWDRCPTIFNSF5J7XUTUD,23974,1060923095,CC-NEWS-20210326080413-00923.warc.gz,03,2021
"ru,regnum)/news/economy/3108817.html",20201107080445,https://regnum.ru/news/economy/3108817.html,text/html,200,sha1:A4ZQTMHLZ42SOE45ESOMWTFGLBAIIH2N,14486,28648827,CC-NEWS-20201107080206-00563.warc.gz,11,2020
"pl,naszemiasto,goldap)/pogoda-tygodniowa-dla-goldapi-sprawdz-jaka-pogoda-bedzie-od-jutra-7-04-do-piatku/ar/c1p1-19944745",20240406045913,https://goldap.naszemiasto.pl/pogoda-tygodniowa-dla-goldapi-sprawdz-jaka-pogoda-bedzie-od-jutra-7-04-do-piatku/ar/c1p1-19944745,text/html,200,sha1:6XCPZFIAFUSW7U5WFDX5F32LE2EI65CJ,67032,89555056,CC-NEWS-20240406044950-03329.warc.gz,04,2024
"kz,inform)/kz/elorda-auezhayynda-zholaushylarga-bauyrsak-taratylyp-kymyz-kuyyldy_a3913911/amp",20230604110208,https://www.inform.kz/kz/elorda-auezhayynda-zholaushylarga-bauyrsak-taratylyp-kymyz-kuyyldy_a3913911/amp,text/html,200,sha1:3IQJYVGKEJ5EPGSYFKEI7YBSDHLU5IOG,21044,567997627,CC-NEWS-20230604101531-03079.warc.gz,06,2023
"com,wdrb)/sports/louisvilles-ncaa-infractions-case-will-move-to-new-resolution-process/article_849cdca8-72d6-11eb-9f48-6700fba78911.html",20210219183045,https://www.wdrb.com/sports/louisvilles-ncaa-infractions-case-will-move-to-new-resolution-process/article_849cdca8-72d6-11eb-9f48-6700fba78911.html,text/html,200,sha1:ESAQARGWP55VMYVVO4RPK2DCUS4PDESA,49689,990120878,CC-NEWS-20210219174017-00325.warc.gz,02,2021
"fr,foot-sur7)/440415-om-mercato-revelation-arrivee-villas-boas",20191222212008,https://www.foot-sur7.fr/440415-om-mercato-revelation-arrivee-villas-boas,text/html,200,sha1:MLR7HLXZ3EFSOVLC44X77AVD3M54F2QV,11457,746734341,CC-NEWS-20191222195112-00082.warc.gz,12,2019
"com,joins,news)/article/24018874",20210323153402,https://news.joins.com/article/24018874,text/html,200,sha1:UNHYUPOHMBWN4KMA3VA6RJRJCE3JNI46,23534,222122306,CC-NEWS-20210323152301-00869.warc.gz,03,2021
"com,samanyoluhaber)/diyanet-de-devrede-hutbede-genclere-nasihat-haberi/1363002",20210205084440,http://www.samanyoluhaber.com/diyanet-de-devrede-hutbede-genclere-nasihat-haberi/1363002/,text/html,200,sha1:BVOT3E23VQPZPAZ7UIGSDBSJ2O4JWKYQ,15837,881359691,CC-NEWS-20210205072954-00069.warc.gz,02,2021
"com,nbonews)/reviewing-rosehill-resources-inc-roses-and-suncor-energy-inc-nysesus-results",20190813152334,https://nbonews.com/reviewing-rosehill-resources-inc-roses-and-suncor-energy-inc-nysesus-results/,text/html,200,sha1:6GONU3U5H3V7FHWHPCZTFZK6JAYIQR44,9160,48560078,CC-NEWS-20190813151909-00871.warc.gz,08,2019
"com,reuters,in)/article/ukraine-us-idindeea0r00u20140128",20170422032305,http://in.reuters.com/article/ukraine-us-idINDEEA0R00U20140128,text/html,200,sha1:YP2ZIOP3OIYPLAWCFKPFXEZAXFP2NKTM,13945,1042598359,CC-NEWS-20170421210623-00334.warc.gz,04,2017
"com,benzinga)/news/earnings/22/04/26895444/honeywell-international-gains-on-q1-estimates-beat-raises-fy22-profit-guidance",20220429142013,https://www.benzinga.com/news/earnings/22/04/26895444/honeywell-international-gains-on-q1-estimates-beat-raises-fy22-profit-guidance,text/html,200,sha1:H35XCTF3VKYF77D3FZMTVMWZVLUTXEF4,32487,716364075,CC-NEWS-20220429134810-00789.warc.gz,04,2022
"ua,delo)/ru/politics/vsu-proveli-kontrnastupatelnye-deistviya-po-mensei-mere-na-trex-ucastkax-fronta-isw-418952",20230609065748,https://delo.ua/ru/politics/vsu-proveli-kontrnastupatelnye-deistviya-po-mensei-mere-na-trex-ucastkax-fronta-isw-418952/,text/html,200,sha1:L4TZLI4KN6ZN73PCAANJKYUHVAUBTWR7,31157,718406483,CC-NEWS-20230609060736-03194.warc.gz,06,2023
"com,neptunepine)/worldwide-coastal-surveillance-market-research-report-2021-after-lockdown",20210201160040,https://neptunepine.com/worldwide-coastal-surveillance-market-research-report-2021-after-lockdown/,text/html,200,sha1:WP7BSLRUDFRGF4WJEF764Y3T7FF2HT7U,70956,212476978,CC-NEWS-20210201154911-00004.warc.gz,02,2021
"se,nyheter24)/nyheter/kronikor/955272-gastkronika-rubbe",20210321203315,https://nyheter24.se/nyheter/kronikor/955272-gastkronika-rubbe,text/html,200,sha1:YQAKKT4QVUEZHO3O3TNQJB4LFG4QOX6Y,17021,1022633547,CC-NEWS-20210321185807-00836.warc.gz,03,2021
"mx,com,palcoquintanarroense)/espectaculos/maico-kemper-no-quiero-extorsionarlo-solo-quiero-justicia",20201129215604,https://www.palcoquintanarroense.com.mx/espectaculos/maico-kemper-no-quiero-extorsionarlo-solo-quiero-justicia/,text/html,200,sha1:BW5R46FPV73P5YTWULIUOUBFH5B3TP6F,24031,661421525,CC-NEWS-20201129205620-00914.warc.gz,11,2020
"es,lagacetadesalamanca)/salamanca/la-plaza-mayor-convertida-en-gimnasio-varios-centenares-de-personas-entrenan-al-aire-libre-para-pedir-la-reapertura-de-los-centros-jl5397784",20201122090600,https://www.lagacetadesalamanca.es/salamanca/la-plaza-mayor-convertida-en-gimnasio-varios-centenares-de-personas-entrenan-al-aire-libre-para-pedir-la-reapertura-de-los-centros-JL5397784,text/html,200,sha1:YZDBK6W44RV6ASFMTWHT7CNWTHQJ5BRH,20011,498857614,CC-NEWS-20201122080653-00800.warc.gz,11,2020
"com,salemnews)/sports/net-gains-column-masco-ipswich-squads-thriving-under-new-leadership/article_18b1b71e-66b5-5308-bb72-f428b8925f80.html",20210331122548,https://www.salemnews.com/sports/net-gains-column-masco-ipswich-squads-thriving-under-new-leadership/article_18b1b71e-66b5-5308-bb72-f428b8925f80.html,text/html,200,sha1:WIGYWD2SCT34QANYOGZGXB6MQM5ZKTI5,50849,756665858,CC-NEWS-20210331114333-01010.warc.gz,03,2021
"com,dan)/buy-domain/ellisdonco.com",20220428131401,https://dan.com/buy-domain/ellisdonco.com,text/html,200,sha1:XY6CQFPHOQTWUAGA5IE4PEDVZI7X5XCY,13106,401387873,CC-NEWS-20220428125649-00763.warc.gz,04,2022
"ru,news)/society/kartapolov-rasskazal-o-dalnejshej-sudbe-bojcov-chvk-vagner",20230630091927,https://news.ru/society/kartapolov-rasskazal-o-dalnejshej-sudbe-bojcov-chvk-vagner/,text/html,200,sha1:R6ZVWNNAK6TKN5OTQ57KMTEYNGLVYQ2T,15887,71684082,CC-NEWS-20230630091530-03673.warc.gz,06,2023
"com,usatoday,ftw)/2017/04/london-marathon-free-pizza-video",20170424154628,http://ftw.usatoday.com/2017/04/london-marathon-free-pizza-video,text/html,200,sha1:P3HUTNWRDEV2TSRJYJHJLHVFGNU3U2XP,21626,425824060,CC-NEWS-20170424141109-00343.warc.gz,04,2017
"com,inskn)/prime-minister-harris-lays-audited-financial-reports-before-the-national-assembly",20210305194314,https://inskn.com/prime-minister-harris-lays-audited-financial-reports-before-the-national-assembly/,text/html,200,sha1:ZKBAVH65JAOBOHLF7S6TRVR2S4QD5LVK,8212,501839297,CC-NEWS-20210305191410-00569.warc.gz,03,2021
"ro,oradesibiu)/2021/03/12/accident-la-iesire-din-sibiu-spre-cristian-sofer-mort-dupa-ce-a-lovit-un-stalp",20210312110521,https://www.oradesibiu.ro/2021/03/12/accident-la-iesire-din-sibiu-spre-cristian-sofer-mort-dupa-ce-a-lovit-un-stalp/,text/html,200,sha1:PCIM4BQCWXMOEJHKPCEHFVAH3Q6JA354,45080,138369998,CC-NEWS-20210312105711-00682.warc.gz,03,2021
"de,kreiszeitung)/welt/foto-selfie-hund-frau-reddit-wahnsinn-timing-internet-zr-13237467.html?cmp=defrss",20191212070016,https://www.kreiszeitung.de/welt/foto-selfie-hund-frau-reddit-wahnsinn-timing-internet-zr-13237467.html?cmp=defrss,text/html,200,sha1:WG7XCSFIAAAACZIELOQONCBKFM3WPY57,27993,315294766,CC-NEWS-20191212062813-02239.warc.gz,12,2019
"com,newslanes)/pewdiepie-quits-youtube-star-taking-break-in-2020-will-he-be-back",20191217100627,https://newslanes.com/pewdiepie-quits-youtube-star-taking-break-in-2020-will-he-be-back/,text/html,200,sha1:XYWMWCGY3BOTYG3Y7W3JE26G2DT7M4I2,17923,604024653,CC-NEWS-20191217091013-02297.warc.gz,12,2019
"com,cw33)/news/national/trial-set-to-start-on-charges-smollett-faked-racist-attack",20211128150254,https://cw33.com/news/national/trial-set-to-start-on-charges-smollett-faked-racist-attack/,text/html,200,sha1:GOXE4IR43Q25P2QBYTXR6CY2CKWSSXNK,58614,109170856,CC-NEWS-20211128145508-00659.warc.gz,11,2021
"com,timesunion)/sports/article/italian-standings-16007083.php",20210307141924,https://www.timesunion.com/sports/article/Italian-Standings-16007083.php,text/html,200,sha1:2B755B6R6DB7J4FB7QVEEXQHRGO2NR7I,22781,146179528,CC-NEWS-20210307140331-00592.warc.gz,03,2021
"com,zvuk)/track/17394281",20240429022929,https://zvuk.com/track/17394281,text/html,200,sha1:ALJZQIHWA6Y6R4TIOAKRXZCADJ5BU7BZ,37433,974705632,CC-NEWS-20240429004046-03749.warc.gz,04,2024
"com,haberturk,htkulup)/guncel/haber/3019026-balikcida-ogle-bulusmasi",20210327062511,https://htkulup.haberturk.com/guncel/haber/3019026-balikcida-ogle-bulusmasi,text/html,200,sha1:IXIIYFV5BWKPZK7ASORRMA2N4AVZIJI4,15207,5116694,CC-NEWS-20210327062451-00943.warc.gz,03,2021
"com,cbssports)/fantasy/baseball/news/mariners-mitch-haniger-rips-third-homer-of-season",20220414230831,https://www.cbssports.com/fantasy/baseball/news/mariners-mitch-haniger-rips-third-homer-of-season/,text/html,200,sha1:R2X2FM4LQAYEAD23FZU3JYN35EPGB6VT,21301,560399913,CC-NEWS-20220414222931-00488.warc.gz,04,2022
"com,thehindu)/news/international/russian-spacecraft-carrying-robot-docks-with-space-station-tass/article29267361.ece",20191202073915,https://www.thehindu.com/news/international/russian-spacecraft-carrying-robot-docks-with-space-station-tass/article29267361.ece,text/html,200,sha1:5AIKT2K2IJDYVW4K67R7QQGWOADA2KAJ,52802,803246188,CC-NEWS-20191202054604-02118.warc.gz,12,2019
"ch,solothurnerzeitung)/solothurn/gemeinden/matzendorf-entscheidet-sich-knapp-fur-das-covid-gesetz-ld.2220887",20211128160420,https://www.solothurnerzeitung.ch/solothurn/gemeinden/matzendorf-entscheidet-sich-knapp-fur-das-covid-gesetz-ld.2220887,text/html,200,sha1:45CKHSVDNSTALN3V47JIXT3GJIORY6QJ,76088,949598788,CC-NEWS-20211128145508-00659.warc.gz,11,2021
"ir,yjc)/fa/news/7558174/%d8%b4%da%a9%d8%a7%db%8c%d8%aa-%d8%a7%d8%b2-%d8%b4%d8%b1%da%a9%d8%aa-%d9%87%d8%a7%db%8c-%d8%a8%d9%88%d8%b1%d8%b3%db%8c-%da%a9%d9%87-%d8%aa%d8%a7-%db%8c%da%a9%d8%b4%d9%86%d8%a8%d9%87-%d8%a8%d8%a7%d8%b2%d8%a7%d8%b1%da%af%d8%b1%d8%af%d8%a7%d9%86-%d9%85%d8%b9%d8%b1%d9%81%db%8c-%d9%86%da%a9%d9%86%d9%86%d8%af",20201114010024,https://www.yjc.ir/fa/news/7558174/%D8%B4%DA%A9%D8%A7%DB%8C%D8%AA-%D8%A7%D8%B2-%D8%B4%D8%B1%DA%A9%D8%AA-%D9%87%D8%A7%DB%8C-%D8%A8%D9%88%D8%B1%D8%B3%DB%8C-%DA%A9%D9%87-%D8%AA%D8%A7-%DB%8C%DA%A9%D8%B4%D9%86%D8%A8%D9%87-%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1%DA%AF%D8%B1%D8%AF%D8%A7%D9%86-%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D9%86%DA%A9%D9%86%D9%86%D8%AF,text/html,200,sha1:P5DY4DZ3DBL5ICVSVGRHU4XP7ZWFVSWX,45056,574971715,CC-NEWS-20201114000207-00674.warc.gz,11,2020
"ro,ziarelive)/stiri/golden-buzz-superb-la-romanii-au-talent-coroana-merge-la-corul-regal.html",20240419220552,https://www.ziarelive.ro/stiri/golden-buzz-superb-la-romanii-au-talent-coroana-merge-la-corul-regal.html,text/html,200,sha1:6ZSBJGANDRPLSUAAZ32QA6MICBYSSZDT,25502,900768856,CC-NEWS-20240419205555-03586.warc.gz,04,2024
"com,detaykibris)/turkiyede-enflasyon-tahmini-yukseldi-147793h.htm",20170428121024,http://www.detaykibris.com/turkiyede-enflasyon-tahmini-yukseldi-147793h.htm,text/html,200,sha1:RLHUVFVBWF5SXHYAIPQQAN3QLE2NPGQP,14522,1023683667,CC-NEWS-20170428075813-00361.warc.gz,04,2017
"com,mspoweruser)/report-microsoft-may-acquire-discord-for-more-than-10-billion",20210323071109,https://mspoweruser.com/report-microsoft-may-acquire-discord-for-more-than-10-billion/,text/html,200,sha1:OFCZY45IZGUYNPW24JWZHIZWGBT7NBJH,11818,284336666,CC-NEWS-20210323064342-00861.warc.gz,03,2021
"ru,gol)/football/match/ska-habarovsk-vs-angust-nazran-2013-09-16",20210325170953,https://gol.ru/football/match/ska-habarovsk-vs-angust-nazran-2013-09-16,text/html,200,sha1:YBDXTT6C7XSNSYQGHR75I3CCIHRKLJWD,15399,585328762,CC-NEWS-20210325164209-00911.warc.gz,03,2021
"mx,com,elsoldetlaxcala)/mundo/que-pasa-en-las-universidades-de-eu-protestas-contra-guerra-en-gaza-escalan-a-antisemitismo-11803816.html",20240423131904,https://www.elsoldetlaxcala.com.mx/mundo/que-pasa-en-las-universidades-de-eu-protestas-contra-guerra-en-gaza-escalan-a-antisemitismo-11803816.html,text/html,200,sha1:266PZ67UW4WONKTNPYA6Z53G4PAQAJ23,12910,276611212,CC-NEWS-20240423130352-03647.warc.gz,04,2024
"com,ekovitrin)/guncel/ramazan-bayrami-tatili-kac-gun-h503035.html",20220414100133,https://www.ekovitrin.com/guncel/ramazan-bayrami-tatili-kac-gun-h503035.html,text/html,200,sha1:ALY3KTNHJFX77TWH66N32SLOZQKJTDX5,20382,938390673,CC-NEWS-20220414091145-00473.warc.gz,04,2022
"com,nhregister)/weather/article/tx-san-angelo-tx-zone-forecast-16041788.php",20210321103144,https://www.nhregister.com/weather/article/TX-San-Angelo-TX-Zone-Forecast-16041788.php,text/html,200,sha1:EKSWCNSNAZ7GUG4CIS35BSWVFQ2AAJFM,28638,835759413,CC-NEWS-20210321085803-00830.warc.gz,03,2021
"com,thestar)/sports/hockey/2021/02/24/cp-newsalert-montreal-canadiens-fire-head-coach-claude-julien.html",20210224151944,https://www.thestar.com/sports/hockey/2021/02/24/cp-newsalert-montreal-canadiens-fire-head-coach-claude-julien.html,text/html,200,sha1:ABPTN64A4LQI42OWJRDUQISHVI4BR4AE,29756,356781417,CC-NEWS-20210224150211-00405.warc.gz,02,2021
"hu,magyarnemzet)/english/2023/06/eu-no-solutions-to-migration",20230625180230,https://magyarnemzet.hu/english/2023/06/eu-no-solutions-to-migration,text/html,200,sha1:6CID6EA6M5POCCK3ORJQ3VW7TB76RU2F,133938,523556885,CC-NEWS-20230625172218-03559.warc.gz,06,2023
"it,ivg)/2019/12/serie-c-normac-e-lunezia-in-testa-iglina-al-quarto-posto",20191220130055,https://www.ivg.it/2019/12/serie-c-normac-e-lunezia-in-testa-iglina-al-quarto-posto/,text/html,200,sha1:XCKYVYI4IH2ZLLSKU6SXG3MTUYGEIA4R,28679,65865177,CC-NEWS-20191220125942-00052.warc.gz,12,2019
"com,actualno)/health/bilkata-kojato-ne-samo-diabeticite-trjabva-da-priemat-news_1733532.html",20220402070217,https://www.actualno.com/health/bilkata-kojato-ne-samo-diabeticite-trjabva-da-priemat-news_1733532.html,text/html,200,sha1:YHO2ZHYOMOAB42NUCG4XKUP6OXQFGBBA,47231,129438860,CC-NEWS-20220402065259-00219.warc.gz,04,2022
"pt,jornaldenegocios)/dow-jones/market-talk/detalhe/dj-market-talk-bmw-deve-registar-ebit-no-segmento-automovel-entre-6-9-no-4t",20201106165243,https://www.jornaldenegocios.pt/dow-jones/market-talk/detalhe/dj-market-talk-bmw-deve-registar-ebit-no-segmento-automovel-entre-6-9-no-4t,text/html,200,sha1:YUKBTOP45ZFTERH2ERNRMY63HN6VOROK,23543,768356294,CC-NEWS-20201106160907-00553.warc.gz,11,2020
"ir,yjc)/fa/news/7551187/%da%a9%d8%b4%d9%81-%db%b1%db%b6-%d9%81%d9%82%d8%b1%d9%87-%d8%b3%d8%b1%d9%82%d8%aa-%d8%af%d8%b1-%da%af%d9%84%d9%88%da%af%d8%a7%d9%87-%da%a9%d8%b4%d9%81-%db%b2-%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%ae%d9%88%d8%af%d8%b1%d9%88%db%8c-%d8%b3%d8%b1%d9%82%d8%aa%db%8c-%d8%af%d8%b1-%d8%b3%d9%88%d8%a7%d8%af%da%a9%d9%88%d9%87",20201108021040,https://www.yjc.ir/fa/news/7551187/%DA%A9%D8%B4%D9%81-%DB%B1%DB%B6-%D9%81%D9%82%D8%B1%D9%87-%D8%B3%D8%B1%D9%82%D8%AA-%D8%AF%D8%B1-%DA%AF%D9%84%D9%88%DA%AF%D8%A7%D9%87-%DA%A9%D8%B4%D9%81-%DB%B2-%D8%AF%D8%B3%D8%AA%DA%AF%D8%A7%D9%87-%D8%AE%D9%88%D8%AF%D8%B1%D9%88%DB%8C-%D8%B3%D8%B1%D9%82%D8%AA%DB%8C-%D8%AF%D8%B1-%D8%B3%D9%88%D8%A7%D8%AF%DA%A9%D9%88%D9%87,text/html,200,sha1:VJIVBD7RHENEM7EDC6OQXBH7LMV2OPW3,45164,277460909,CC-NEWS-20201108012545-00573.warc.gz,11,2020
"com,ledevoir)/culture/ecrans/560701/j-ai-2-amours-une-chance-que-j-vous-ai?utm_campaign=feed:+fluxdudevoir+(le+fil+de+presse+du+devoir)&utm_medium=feed&utm_source=feedburner",20190817043810,https://www.ledevoir.com/culture/ecrans/560701/j-ai-2-amours-une-chance-que-j-vous-ai?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fluxdudevoir+%28Le+fil+de+presse+du+Devoir%29,text/html,200,sha1:OQMYHSW4FVRSI74QZYOKCTZO6WK5JX2A,28202,33820335,CC-NEWS-20190817043237-00909.warc.gz,08,2019
"com,livehindustan)/uttarakhand/kashipur/story-brother-beaten-for-opposing-molestation-2695799.html",20190818182556,https://www.livehindustan.com/uttarakhand/kashipur/story-brother-beaten-for-opposing-molestation-2695799.html,text/html,200,sha1:OJFEWD7OVRZHROT6SUGY4QIJ7CRU3YSE,40843,347078970,CC-NEWS-20190818173250-00921.warc.gz,08,2019
"com,kshb)/news/coronavirus/balls-food-pharmacies-offering-vaccine-appointments",20210326185959,https://www.kshb.com/news/coronavirus/balls-food-pharmacies-offering-vaccine-appointments,text/html,200,sha1:7BVPJRWTHAKB3APOWDMV5JUCPYAUPWB4,65736,259066806,CC-NEWS-20210326184647-00934.warc.gz,03,2021
"si,rtvslo)/sport/novice/kline-sedmi-v-smukaskem-sestevku-se-vedno-sesti/415904",20170225150603,http://www.rtvslo.si/sport/novice/kline-sedmi-v-smukaskem-sestevku-se-vedno-sesti/415904,text/html,200,sha1:QMLKIJAI46MAXTRBAEYOYWMQSFOMSM6J,19869,1023077017,CC-NEWS-20170225082034-00113.warc.gz,02,2017
"de,rtv)/sendungsdetails/11299556/dharma-a-greg.html",20160930222912,http://www.rtv.de/sendungsdetails/11299556/dharma-a-greg.html,text/html,200,sha1:BAAI2LWPBGN7HXJXHMGR3XFYQZAEP2JM,8721,444017883,CC-NEWS-20160930122238-00006.warc.gz,09,2016
"com,etvbharat)/tamil/tamil-nadu/videos/state/hospital-staffs-screamed-and-ran-away-while-the-bear-entered-into-hospital/tamil-nadu20211123204418336",20211123154041,https://www.etvbharat.com/tamil/tamil-nadu/videos/state/hospital-staffs-screamed-and-ran-away-while-the-bear-entered-into-hospital/tamil-nadu20211123204418336,text/html,200,sha1:KSTLZHT76TV7KTJLCMAFPISX6LRSCEAA,10552,548475655,CC-NEWS-20211123151901-00563.warc.gz,11,2021
"com,youtube)/watch?v=poqjhrhsido",20191216184742,https://www.youtube.com/watch?v=poQjhRhsido,text/html,200,sha1:55ETVS2BAE3ZTGMOEPUXGZIBQFDEJ2OA,81365,306231064,CC-NEWS-20191216182031-02290.warc.gz,12,2019
"ru,news)/society/koroleva-marafonov-blinovskaya-ne-smogla-ubedit-sud-otpustit-ee",20240424134531,https://news.ru/society/koroleva-marafonov-blinovskaya-ne-smogla-ubedit-sud-otpustit-ee/,text/html,200,sha1:F4GPSGJ2GKLZEXNPFVLV6Q77BFQIFCUC,17321,53611035,CC-NEWS-20240424134320-03668.warc.gz,04,2024
"com,wotv4women)/2017/04/26/hope-network-hosts-3rd-annual-bridge-walk-for-autism-and-sensory-friendly-activities-at-grpm",20170426184648,http://wotv4women.com/2017/04/26/hope-network-hosts-3rd-annual-bridge-walk-for-autism-and-sensory-friendly-activities-at-grpm/,text/html,200,sha1:G2S3N3JCT2XPVN6SANVLHRPBRKCKUDLN,31467,788743905,CC-NEWS-20170426154432-00353.warc.gz,04,2017
"ug,co,ntv)/ug/news/sparktv-news/embalirira-y-e-ggwanga-bannayuganda-balina-byebaagala-bissimbweko-essira-4270676",20230615163229,https://www.ntv.co.ug/ug/news/sparktv-news/embalirira-y-e-ggwanga-bannayuganda-balina-byebaagala-bissimbweko-essira-4270676,text/html,200,sha1:3F73V7ZBVLDBXWRVCKXO2DYGGRF6JYM6,11787,869417361,CC-NEWS-20230615160240-03338.warc.gz,06,2023
"mx,com,entrelineas)/mundo/joe-biden-al-acabar-el-conteo-seremos-los-ganadores",20201105042755,https://entrelineas.com.mx/mundo/joe-biden-al-acabar-el-conteo-seremos-los-ganadores/,text/html,200,sha1:YWMPLJ3O5I23OJK3RAGDX67YJO6IDZ3O,13011,26027712,CC-NEWS-20201105042456-00524.warc.gz,11,2020
"tr,com,diken)/erdoganin-mal-varligi-aciklandi-borcu-da-var",20230601135300,https://www.diken.com.tr/erdoganin-mal-varligi-aciklandi-borcu-da-var/,text/html,200,sha1:SO635MOFMMGX7UMC47T6OIPNUPZYFM34,22886,30637867,CC-NEWS-20230601135215-03019.warc.gz,06,2023
"com,bhaskar)/news/raj-oth-mat-latest-ringus-news-065003-2388937-nor.html",20170413221832,http://www.bhaskar.com/news/RAJ-OTH-MAT-latest-ringus-news-065003-2388937-NOR.html,text/html,200,sha1:SRNVEQSV3TN2L7BCB3EKPC3RXGJ7DJM5,39682,465699930,CC-NEWS-20170413200544-00301.warc.gz,04,2017
"com,mingpao,news)/pns/%e7%a4%be%e8%a9%95/article/20210327/s00003/1616782959171/%e7%a4%be%e8%a9%95-%e7%be%8e%e5%9c%8b%e5%87%ba%e6%8b%b3%e6%89%93%e6%a3%89%e8%8a%b1-%e4%b8%ad%e5%9c%8b%e9%82%84%e6%8b%9b%e6%ac%a0%e7%b6%a2%e7%b9%86",20210328010607,https://news.mingpao.com/pns/%E7%A4%BE%E8%A9%95/article/20210327/s00003/1616782959171/%E7%A4%BE%E8%A9%95-%E7%BE%8E%E5%9C%8B%E5%87%BA%E6%8B%B3%E6%89%93%E6%A3%89%E8%8A%B1-%E4%B8%AD%E5%9C%8B%E9%82%84%E6%8B%9B%E6%AC%A0%E7%B6%A2%E7%B9%86,text/html,200,sha1:BKECZDGXYFZC54LORI6WKTKC6WA5SZUH,21288,584791139,CC-NEWS-20210327234116-00954.warc.gz,03,2021
"uk,co,dailymail)/wires/reuters/article-9406753/canada-stocks-energy-stocks-lift-tsx-crude-oil-jumps-supply-concerns.html?ito=1490&ns_campaign=1490&ns_mchannel=rss",20210326150159,https://www.dailymail.co.uk/wires/reuters/article-9406753/CANADA-STOCKS-Energy-stocks-lift-TSX-crude-oil-jumps-supply-concerns.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,text/html,200,sha1:YRPKJ7RC5XWGW3ZAN7JZCVJH2QILK6KE,59214,648405898,CC-NEWS-20210326143203-00929.warc.gz,03,2021
"es,europasur)/deportes/deportivo-resiste-salvacion_0_1131786942.html",20170501044346,http://www.europasur.es/deportes/Deportivo-resiste-salvacion_0_1131786942.html,text/html,200,sha1:JWUE3NYDXOTRXDGGG7H7G3D7QQ6PUPPP,20767,837562290,CC-NEWS-20170430212911-00008.warc.gz,04,2017
"com,branchez-vous)/2017/04/25/bande-annonce-du-mode-histoire-de-marvel-vs-capcom-infinite",20170425230124,http://branchez-vous.com/2017/04/25/bande-annonce-du-mode-histoire-de-marvel-vs-capcom-infinite/,text/html,200,sha1:4LPY5AFQG37BUZZJ5VYJNFQPZJZSUDR6,9972,735577358,CC-NEWS-20170425193224-00349.warc.gz,04,2017
"ru,regnum)/news/society/3125598.html",20201126071459,https://regnum.ru/news/society/3125598.html,text/html,200,sha1:ZDXTCE35M7PLWWDPUY26JNBKTEC76NT4,14925,917942360,CC-NEWS-20201126054432-00863.warc.gz,11,2020
